b,D,c_b
1,2,1.584963
2,4,1.660964
3,8,1.723308
4,16,1.771866
5,32,1.808879
6,64,1.837061
7,128,1.858747
8,256,1.875703
9,512,1.889202
10,1024,1.900141
11,2048,1.909155
12,4096,1.916696
13,8192,1.923090
14,16384,1.928578
15,32768,1.933336
16,65536,1.937501
17,131072,1.941177
18,262144,1.944445
19,524288,1.947369
20,1048576,1.950000
